Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,Aria Mx_Agilent Technologies,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,CFX384 Touch Real-Time PCR_BioRad,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI StepOne Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,10190302000222,DII,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI PRISM 7000 Detection System_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,10190302015592,DII,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 6 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 7 Pro_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 7 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 12K Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio Dx_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,Liberty16 mobile real time PCR_Ubiquitome,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,qTower3_Analytik Jena GmbH,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
