Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,LDT: Wren Laboratories COVID-19 PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Wren Laboratories LLC,ABI QuantStudio 7 Flex_Thermo Fisher,"Testing is limited to Wren Laboratories located at 688 East Main Street, Branford, CT, 06405",,Wren Laboratories COVID-19 PCR TEST_Wren Laboratories LLC,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,94531-1,94500-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Wren Laboratories COVID-19 PCR Test,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,Wren Laboratories LLC,,"Testing is limited to Wren Laboratories located at 688 East Main Street, Branford, CT, 06405",,Wren Laboratories COVID-19 PCR TEST_Wren Laboratories LLC,2.69,,,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,95826-4,94845-5,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,LDT: WREN Laboratories COVID-19 PCR Test DTC,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,WREN Laboratories LLC,,,,WREN Laboratories COVID-19 PCR Test DTC_WREN Laboratories LLC,2.69,,,,SARS-CoV-2 viral RNA,,EUA,,20210623,95826-4,94845-5,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,Xiamen BIOTIME SARS-CoV-2 IgG/IgM Rapid Qualitative Test,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"Xiamen Biotime Biotechnology Co., Ltd.",BIOTIME SARS-CoV-2 IgG/IgM Rapid Test_Xiamen,Expect to be reported together with the Rapid IA result for IgG.,,"BIOTIME SARS-CoV-2 IgG/IgM Rapid Qualitative Test_Xiamen Biotime Biotechnology Co., Ltd.",2.68,,MNI,,SARS-CoV-2 IgM,,EUA,,20200728,94503-0,94508-9,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,Xiamen BIOTIME SARS-CoV-2 IgG/IgM Rapid Qualitative Test,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Xiamen Biotime Biotechnology Co., Ltd.",BIOTIME SARS-CoV-2 IgG/IgM Rapid Test_Xiamen,Expect to be reported together with the Rapid IA result for IgM.,,"BIOTIME SARS-CoV-2 IgG/IgM Rapid Qualitative Test_Xiamen Biotime Biotechnology Co., Ltd.",2.68,,MNI,,SARS-CoV-2 IgG,,EUA,,20200728,94503-0,94507-1,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,SARS-CoV-2 Test Kit (Real-time PCR),Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Xiamen Zeesan Biotech Co., Ltd.",ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,,,"SARS-CoV-2 Test Kit (Real-time PCR)_Xiamen Zeesan Biotech Co., Ltd.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201118,94531-1,94500-6,"SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,SARS-CoV-2 Test Kit (Real-time PCR),Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Xiamen Zeesan Biotech Co., Ltd.",CFX96 Real-Time PCR System_BioRad,,,"SARS-CoV-2 Test Kit (Real-time PCR)_Xiamen Zeesan Biotech Co., Ltd.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201118,94531-1,94500-6,"SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,SPERA COVID-19 Ag Test,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,Xtrava Health,,,,SPERA COVID-19 Ag Test_Xtrava Health,2.70,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20211027,97097-0,97097-0,"Positive result (260373001^Detected^SCT)
Negative result (260415000^Not Detected^SCT)
Invalid result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
Pt,LDT: SARS-CoV-2 PCR test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"Yale New Haven Hospital, Clinical Virology Laboratory",,,,"SARS-CoV-2 PCR test_Yale New Haven Hospital, Clinical Virology Laboratory",2.68,,,,SARS-CoV-2 Report,,EUA,,20200519,94533-7,94533-7,"Positive2019-NCoV(260373001^Detected^SCT)
Not detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
sputum(119334006^Sputum specimen^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",CFX96 Touch Real-Time PCR System_BioRad,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",CFX384 Touch Real-Time PCR_BioRad,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",10190302015592,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",ABI QuantStudio 6 Flex_Thermo Fisher,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",10190302000222,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",ABI 7500 FAST Real-Time PCR_Thermo Fisher,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",ABI QuantStudio 7 Pro_Thermo Fisher,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",ABI QuantStudio 7 Flex_Thermo Fisher,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",ABI QuantStudio 12K Flex_Thermo Fisher,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: SalivaDirect,Ord,Probe.amp.tar.CDC primer-probe set N1,Saliva,,,,PrThr,SARS coronavirus 2 N gene,,"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",Aria Mx_Agilent Technologies,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210929,96448-6,96448-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1
