Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,ViroKey SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,Vela Operations Singapore Pte Ltd,10190302000222,no,no,High,no,,,no,no,ViroKey SARS-CoV-2 RT-PCR Test_Vela Operations Singapore Pte Ltd,2.68,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,no,94531-1,no,no,no,94500-6,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,ViroKey SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,Vela Operations Singapore Pte Ltd,Sentosa SA201 Real-Time PCR_Vela Diagnostics,no,no,High,no,,,no,no,ViroKey SARS-CoV-2 RT-PCR Test_Vela Operations Singapore Pte Ltd,2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,no,94531-1,no,no,no,94500-6,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,ViroKey SARS-CoV-2 RT-PCR Test v2.0,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,"Real-time RT-PCR, Pooling",no,Vela Operations Singapore Pte. Ltd.,Sentosa SA201 Real-Time PCR_Vela Diagnostics,no,no,High,no,,,no,no,ViroKey SARS-CoV-2 RT-PCR Test v2.0_Vela Operations Singapore Pte. Ltd.,2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201021,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 virus detected (260373001^Detected^SCT)
SARS-CoV-2 virus not detected (260415000^Not Detected^SCT)
Sample invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,yes,no
Pt,ViroKey SARS-CoV-2 RT-PCR Test v2.0,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,"Real-time RT-PCR, Pooling",no,Vela Operations Singapore Pte. Ltd.,10190302000222,no,no,High,no,,,no,no,ViroKey SARS-CoV-2 RT-PCR Test v2.0_Vela Operations Singapore Pte. Ltd.,2.68,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20201021,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 virus detected (260373001^Detected^SCT)
SARS-CoV-2 virus not detected (260415000^Not Detected^SCT)
Sample invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,yes,no
Pt,LDT: Verily COVID-19 RT-PCR Test,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,Verily Life Sciences,10190302000222,no,no,High,no,"Testing is limited to Verily Life Sciences laboratory, located at 249 E Grand Avenue, South San Francisco, CA 94080",,yes,no,Verily COVID-19 RT-PCR Test_Verily Life Sciences,2.68,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210908,no,94531-1,no,no,no,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Negative Pool (895231008^Not Detected in Pooled Specimen^SCT)
SARS-CoV-2 Inconclusive Pool (897500001^Indeterminate in pooled specimen^SCT)
SARS-CoV-2 Positive Pool (462371000124108^Detected in pooled specimen^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","anterior nares swab (697989009^Anterior nares swab^SCT)
mid-turbinate (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: Verily COVID-19 RT-PCR Test,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,Verily Life Sciences,10190302015592,no,no,High,no,"Testing is limited to Verily Life Sciences laboratory, located at 249 E Grand Avenue, South San Francisco, CA 94080",,yes,no,Verily COVID-19 RT-PCR Test_Verily Life Sciences,2.68,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210908,no,94531-1,no,no,no,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Negative Pool (895231008^Not Detected in Pooled Specimen^SCT)
SARS-CoV-2 Inconclusive Pool (897500001^Indeterminate in pooled specimen^SCT)
SARS-CoV-2 Positive Pool (462371000124108^Detected in pooled specimen^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","anterior nares swab (697989009^Anterior nares swab^SCT)
mid-turbinate (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Vibrant COVID-19 Ab Assay,Ord,IA,no,Bld.dot,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgM and IgG, CLIA",no,Vibrant,,no,no,High,no,"Testing is limited to the Vibrant America Lab, San Carlos, CA
Must be reported together with IgM result.",,no,no,Vibrant COVID-19 Ab Assay_Vibrant America Clinical Labs,2.68,no,no,,,,SARS-CoV-2 IgG Ab,,EUA,,20200617,no,96118-5,no,no,no,94761-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","Serum (119364003^Serum specimen^SCT)
Dried blood spot (440500007^Dried blood spot specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab panel - DBS by Immunoassay,no,no,SARS-CoV-2 (COVID19) IgG Ab [Presence] in DBS by Immunoassay,no,no
Pt,Vibrant COVID-19 Ab Assay,Ord,IA,no,Bld.dot,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM and IgG, CLIA",no,Vibrant,,no,no,High,no,"Testing is limited to the Vibrant America Lab, San Carlos, CA
Must be reported together with IgG result.",,no,no,Vibrant COVID-19 Ab Assay_Vibrant America Clinical Labs,2.68,no,no,,,,SARS-CoV-2 IgM Ab,,EUA,,20200617,no,96118-5,no,no,no,95416-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","Serum (119364003^Serum specimen^SCT)
Dried blood spot (440500007^Dried blood spot specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab panel - DBS by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in DBS by Immunoassay,no,no
Pt,LDT: Viracor SARS-CoV-2 assay,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 N gene,yes,,,Real-Time RT-PCR,no,Viracor Eurofins Clinical Diagnostics,ABI 7500 Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,Viracor SARS-CoV-2 assay_Viracor Eurofins Clinical Diagnostics,2.68,yes,no,,MNI,,SARS-CoV-2 Reported Result,,EUA,,20210303,no,94533-7,no,no,no,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 Not detected (895231008^Not Detected in Pooled Specimen^SCT)","nasopharyngeal swabs (NP) (258500001^Nasopharyngeal swab^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
oropharyngeal swab (OP) (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,no,yes,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: Viracor SARS-CoV-2 assay,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 N gene,yes,,,Real-Time RT-PCR,no,Viracor Eurofins Clinical Diagnostics,ABI 7500 FAST Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,Viracor SARS-CoV-2 assay_Viracor Eurofins Clinical Diagnostics,2.68,yes,no,,MNI,,SARS-CoV-2 Reported Result,,EUA,,20210303,no,94533-7,no,no,no,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 Not detected (895231008^Not Detected in Pooled Specimen^SCT)","nasopharyngeal swabs (NP) (258500001^Nasopharyngeal swab^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
oropharyngeal swab (OP) (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,no,yes,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: Viracor SARS-CoV-2 assay DTC,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,yes,,,Real-time RT-PCR,no,Viracor Eurofins Clinical Diagnostics,ABI 7500 FAST Real-Time PCR_Thermo Fisher,no,no,High,no,"Testing of self-collected anterior nasal swab specimens is limited to laboratories designated by Viracor Eurofins Clinical Diagnostics, which are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C.§263, and meet the requirements to perform high-complexity tests.",,yes,no,Viracor SARS-CoV-2 assay DTC_Viracor Eurofins Clinical Diagnostics,2.69,yes,no,,MNI,,SARS-CoV-2 N gene Reported result,,EUA,,20210303,no,94533-7,yes,no,no,94533-7,"SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 RNA Detected (260373001^Detected^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: Viracor SARS-CoV-2 assay DTC,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,yes,,,Real-time RT-PCR,no,Viracor Eurofins Clinical Diagnostics,ABI 7500 Real-Time PCR_Thermo Fisher,no,no,High,no,"Testing of self-collected anterior nasal swab specimens is limited to laboratories designated by Viracor Eurofins Clinical Diagnostics, which are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C.§263, and meet the requirements to perform high-complexity tests.",,yes,no,Viracor SARS-CoV-2 assay DTC_Viracor Eurofins Clinical Diagnostics,2.69,yes,no,,MNI,,SARS-CoV-2 N gene Reported result,,EUA,,20210303,no,94533-7,yes,no,no,94533-7,"SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 RNA Detected (260373001^Detected^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Visby Medical COVID-19,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,High complexity for pooled specimens,RT-PCR,no,"Visby Medical, Inc.",,no,yes,High or Mod,no,,,no,no,"Visby Medical COVID-19_Visby Medical, Inc.",2.68,no,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20210929,no,94533-7,no,no,no,94533-7,"Negative for SARS-CoV-2 (COVID-19) (260415000^Not Detected^SCT)
Negative for SARS-CoV-2 (COVID-19) (895231008^Not Detected in Pooled Specimen^SCT)
Positive for SARS-CoV-2 (COVID-19) (260373001^Detected^SCT)
Invalid test; control fail (455371000124106^Invalid result^SCT)
Error: Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Visby Medical COVID-19 Point of Care Test,Ord,Probe.amp.tar.CDC primer-probe set N1,no,Respiratory,Y,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,RT-PCR,no,"Visby Medical, Inc.",,no,yes,Waived,no,,,no,no,"Visby Medical COVID-19 Point of Care Test_Visby Medical, Inc.",2.69,no,no,,,,SARS-CoV-2 RNA Result,,EUA,,20210811,no,94756-4,no,no,no,94756-4,"Negative for SARSCoV-2 (COVID-19) (260415000^Not Detected^SCT)
Positive for SARSCoV-2 (COVID-19) (260373001^Detected^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,no,no
Pt,LDT: WREN Laboratories COVID-19 PCR Test DTC,Ord,Probe.amp.tar,yes,Saliva,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,WREN Laboratories LLC,,no,no,High,no,,,yes,no,WREN Laboratories COVID-19 PCR Test DTC_WREN Laboratories LLC,2.69,yes,no,,,,SARS-CoV-2 viral RNA,,EUA,,20210623,no,95826-4,yes,no,no,94845-5,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar,yes,XXX,,no,,,PrThr,Mol,Human RNase P RNA,no,,,Real-time RT-PCR,no,"Wadsworth Center, New York State Department of Public Health",,no,no,High,no,,,no,no,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,yes,no,,,,RNase P,,EUA,,20210811,no,94306-8,no,no,no,68993-5,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",no,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,no,no,Human RNase P RNA [Presence] in Unspecified specimen by NAA with probe detection,no,no
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar.primer-probe set N2,yes,XXX,,no,,,PrThr,Mol,SARS Coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Wadsworth Center, New York State Department of Public Health",,no,no,High,no,,,no,no,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,yes,no,,,,SARS-CoV-2 N2,,EUA,,20210811,no,94306-8,no,no,no,94308-4,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",no,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,no,no,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N2,no,no
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar.primer-probe set N1,yes,XXX,,no,,,PrThr,Mol,SARS Coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Wadsworth Center, New York State Department of Public Health",,no,no,High,no,,,no,no,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,yes,no,,,,SARS-CoV-2 N1,,EUA,,20210811,no,94306-8,no,no,no,94307-6,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",no,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,no,no,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N1,no,no
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar,yes,XXX,,no,,,PrThr,Mol,SARS Coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"Wadsworth Center, New York State Department of Public Health",,no,no,High,no,,,no,no,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,yes,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,94306-8,no,no,no,94309-2,"Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",no,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,no,no,SARS Coronavirus 2 RNA [Presence] in Unspecified specimen Qualitative by NAA with probe detection,no,no
