Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,ViroKey SARS-CoV-2 RT-PCR Test v2.0,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Vela Operations Singapore Pte. Ltd.,10190302000222,,,,,,,ViroKey SARS-CoV-2 RT-PCR Test v2.0_Vela Operations Singapore Pte. Ltd.,2.68,yes,,"Real-time RT-PCR, Multiple Targets, Pooled Serial Screening – Media",DII,H,,SARS-CoV-2 Result Interpretation,,yes,EUA,,,20201021,yes,94531-1,,,,94500-6,"SARS-CoV-2 virus detected (260373001^Detected^SCT)
SARS-CoV-2 virus not detected (260415000^Not Detected^SCT)
Sample invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,ViroKey SARS-CoV-2 RT-PCR Test v2.0,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Vela Operations Singapore Pte. Ltd.,Sentosa SA201 Real-Time PCR_Vela Diagnostics,,,,,,,ViroKey SARS-CoV-2 RT-PCR Test v2.0_Vela Operations Singapore Pte. Ltd.,2.68,yes,,"Real-time RT-PCR, Multiple Targets, Pooled Serial Screening – Media",MNI,H,,SARS-CoV-2 Result Interpretation,,yes,EUA,,,20201021,yes,94531-1,,,,94500-6,"SARS-CoV-2 virus detected (260373001^Detected^SCT)
SARS-CoV-2 virus not detected (260415000^Not Detected^SCT)
Sample invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Verily COVID-19 RT-PCR Test,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Verily Life Sciences,10190302015592,,,,"Testing is limited to Verily Life Sciences laboratory, located at 249 E Grand Avenue, South San Francisco, CA 94080",,yes,Verily COVID-19 RT-PCR Test_Verily Life Sciences,2.68,,,"Real-time RT-PCR, Pooling, Home Collection, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20210908,,94531-1,,,,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Negative Pool (895231008^Not Detected in Pooled Specimen^SCT)
SARS-CoV-2 Inconclusive Pool (897500001^Indeterminate in pooled specimen^SCT)
SARS-CoV-2 Positive Pool (462371000124108^Detected in pooled specimen^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)",,,Multiple Targets,"anterior nares swab (697989009^Anterior nares swab^SCT)
mid-turbinate (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Verily COVID-19 RT-PCR Test,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Verily Life Sciences,10190302000222,,,,"Testing is limited to Verily Life Sciences laboratory, located at 249 E Grand Avenue, South San Francisco, CA 94080",,yes,Verily COVID-19 RT-PCR Test_Verily Life Sciences,2.68,,,"Real-time RT-PCR, Pooling, Home Collection, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20210908,,94531-1,,,,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Negative Pool (895231008^Not Detected in Pooled Specimen^SCT)
SARS-CoV-2 Inconclusive Pool (897500001^Indeterminate in pooled specimen^SCT)
SARS-CoV-2 Positive Pool (462371000124108^Detected in pooled specimen^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)",,,Multiple Targets,"anterior nares swab (697989009^Anterior nares swab^SCT)
mid-turbinate (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Vibrant COVID-19 Ab Assay,Ord,IA,,Bld.dot,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,CLIA,Vibrant,Q-View Imager Pro_Quansys,,,,"Testing is limited to the Vibrant America Lab, San Carlos, CA
Must be reported together with IgG result.",,,Vibrant COVID-19 Ab Assay_Vibrant America Clinical Labs,2.68,,,"IgM and IgG, CLIA",MNI,H,,SARS-CoV-2 IgM Ab,,,EUA,,,20200617,,96118-5,,,,95416-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Dried blood spot (440500007^Dried blood spot specimen^SCT)",SARS-CoV-2 (COVID-19) Ab panel - DBS by Immunoassay,,,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in DBS by Immunoassay,,
Pt,Vibrant COVID-19 Ab Assay,Ord,IA,,Bld.dot,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CLIA,Vibrant,Q-View Imager Pro_Quansys,,,,"Testing is limited to the Vibrant America Lab, San Carlos, CA
Must be reported together with IgM result.",,,Vibrant COVID-19 Ab Assay_Vibrant America Clinical Labs,2.68,,,"IgM and IgG, CLIA",MNI,H,,SARS-CoV-2 IgG Ab,,,EUA,,,20200617,,96118-5,,,,94761-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Dried blood spot (440500007^Dried blood spot specimen^SCT)",SARS-CoV-2 (COVID-19) Ab panel - DBS by Immunoassay,,,SARS-CoV-2 (COVID19) IgG Ab [Presence] in DBS by Immunoassay,,
Pt,LDT: Viracor SARS-CoV-2 assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 N gene,yes,Mol,,,Real-Time RT-PCR,Viracor Eurofins Clinical Diagnostics,ABI 7500 FAST Real-Time PCR_Thermo Fisher,,,,,,,Viracor SARS-CoV-2 assay_Viracor Eurofins Clinical Diagnostics,2.68,,,"Real-Time RT-PCR, Pooling, Screening, Pooled Serial Screening - Swab, Multiple Targets",MNI,H,,SARS-CoV-2 Reported Result,,yes,EUA,,yes,20210303,yes,94533-7,,,,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 Not detected (895231008^Not Detected in Pooled Specimen^SCT)",,,Multiple Targets,"nasopharyngeal swabs (NP) (258500001^Nasopharyngeal swab^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
oropharyngeal swab (OP) (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,yes,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Viracor SARS-CoV-2 assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 N gene,yes,Mol,,,Real-Time RT-PCR,Viracor Eurofins Clinical Diagnostics,ABI 7500 Real-Time PCR_Thermo Fisher,,,,,,,Viracor SARS-CoV-2 assay_Viracor Eurofins Clinical Diagnostics,2.68,,,"Real-Time RT-PCR, Pooling, Screening, Pooled Serial Screening - Swab, Multiple Targets",MNI,H,,SARS-CoV-2 Reported Result,,yes,EUA,,yes,20210303,yes,94533-7,,,,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 Not detected (895231008^Not Detected in Pooled Specimen^SCT)",,,Multiple Targets,"nasopharyngeal swabs (NP) (258500001^Nasopharyngeal swab^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
oropharyngeal swab (OP) (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,yes,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Viracor SARS-CoV-2 assay DTC,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,yes,Mol,,,Real-time RT-PCR,Viracor Eurofins Clinical Diagnostics,ABI 7500 Real-Time PCR_Thermo Fisher,,,,"Testing of self-collected anterior nasal swab specimens is limited to laboratories designated by Viracor Eurofins Clinical Diagnostics, which are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C.§263, and meet the requirements to perform high-complexity tests.",,yes,Viracor SARS-CoV-2 assay DTC_Viracor Eurofins Clinical Diagnostics,2.69,,,"Direct to Consumer (DTC), Real-time RT-PCR, Home Collection, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 N gene Reported result,,,EUA,,,20210303,yes,94533-7,yes,,,94533-7,"SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 RNA Detected (260373001^Detected^SCT)",,,Multiple Targets,anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Viracor SARS-CoV-2 assay DTC,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,yes,Mol,,,Real-time RT-PCR,Viracor Eurofins Clinical Diagnostics,ABI 7500 FAST Real-Time PCR_Thermo Fisher,,,,"Testing of self-collected anterior nasal swab specimens is limited to laboratories designated by Viracor Eurofins Clinical Diagnostics, which are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C.§263, and meet the requirements to perform high-complexity tests.",,yes,Viracor SARS-CoV-2 assay DTC_Viracor Eurofins Clinical Diagnostics,2.69,,,"Direct to Consumer (DTC), Real-time RT-PCR, Home Collection, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 N gene Reported result,,,EUA,,,20210303,yes,94533-7,yes,,,94533-7,"SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 RNA Detected (260373001^Detected^SCT)",,,Multiple Targets,anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Visby Medical COVID-19,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,RT-PCR,"Visby Medical, Inc.",,,,,,,,"Visby Medical COVID-19_Visby Medical, Inc.",2.68,,,"RT-PCR, Pooling, Single Target",,"H, M",,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20210929,,94533-7,,,,94533-7,"Negative for SARS-CoV-2 (COVID-19) (260415000^Not Detected^SCT)
Negative for SARS-CoV-2 (COVID-19) (895231008^Not Detected in Pooled Specimen^SCT)
Positive for SARS-CoV-2 (COVID-19) (260373001^Detected^SCT)
Invalid test; control fail (455371000124106^Invalid result^SCT)
Error: Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Visby Medical COVID-19 Point of Care Test,Ord,Probe.amp.tar.CDC primer-probe set N1,,Respiratory,Y,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,RT-PCR,"Visby Medical, Inc.",,,,,,,,"Visby Medical COVID-19 Point of Care Test_Visby Medical, Inc.",2.69,,,"RT-PCR, Single Target",,"H, M, W",,SARS-CoV-2 RNA Result,,,EUA,,,20210811,,94756-4,,,,94756-4,"Negative for SARSCoV-2 (COVID-19) (260415000^Not Detected^SCT)
Positive for SARSCoV-2 (COVID-19) (260373001^Detected^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,,
Pt,LDT: WREN Laboratories COVID-19 PCR Test DTC,Ord,Probe.amp.tar,yes,Saliva,,,,,PrThr,SARS coronavirus 2 RNA,yes,Mol,,,Real-time RT-PCR,WREN Laboratories LLC,ABI QuantStudio 7 Flex_Thermo Fisher,,,,,,yes,WREN Laboratories COVID-19 PCR Test DTC_WREN Laboratories LLC,2.69,,,"Direct to Consumer (DTC), Real-time RT-PCR, Home Collection, Saliva Screening, Multiple Targets",MNI,H,,SARS-CoV-2 viral RNA,,,EUA,,,20210623,yes,95826-4,yes,,,94845-5,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar,,XXX,,,,,PrThr,Human RNase P RNA,,Mol,,,Real-time RT-PCR,"Wadsworth Center, New York State Department of Public Health",10190302000222,,,,,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,RNase P,,,EUA,,,20210811,,94306-8,,,,68993-5,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",,,Multiple Targets,"Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,,,Human RNase P RNA [Presence] in Unspecified specimen by NAA with probe detection,,
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar.primer-probe set N2,,XXX,,,,,PrThr,SARS Coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,"Wadsworth Center, New York State Department of Public Health",10190302000222,,,,,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 N2,,,EUA,,,20210811,,94306-8,,,,94308-4,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",,,Multiple Targets,"Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,,,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N2,,
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar.primer-probe set N1,,XXX,,,,,PrThr,SARS Coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,"Wadsworth Center, New York State Department of Public Health",10190302000222,,,,,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 N1,,,EUA,,,20210811,,94306-8,,,,94307-6,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",,,Multiple Targets,"Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,,,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N1,,
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar,,XXX,,,,,PrThr,SARS Coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"Wadsworth Center, New York State Department of Public Health",10190302000222,,,,,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,,94306-8,,,,94309-2,"Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,,,SARS Coronavirus 2 RNA [Presence] in Unspecified specimen Qualitative by NAA with probe detection,,
Pt,LDT: SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Nph,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,Warrior Diagnostics,Aria Mx_Agilent Technologies,,,,"Testing is limited to Warrior Diagnostics, Inc.",,,"Warrior Diagnostics SARS-CoV-2 Assay_Warrior Diagnostics, Inc.",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200623,,94760-6,,,,94760-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Invalid(455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Nasopharynx by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Nasopharynx by NAA with probe detection,,
Pt,LDT: Wren Laboratories COVID-19 PCR Test,Ord,Probe.amp.tar,yes,Saliva,,,,,PrThr,SARS coronavirus 2 RNA,yes,Mol,,,Real-time RT-PCR,Wren Laboratories LLC,ABI QuantStudio 7 Flex_Thermo Fisher,,,,"Testing is limited to Wren Laboratories located at 688 East Main Street, Branford, CT, 06405",,yes,Wren Laboratories COVID-19 PCR TEST_Wren Laboratories LLC,2.69,,,"Real-time RT-PCR, Home Collection, Saliva, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,yes,95826-4,,,,94845-5,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
